
>>>>> 1.6.4
concurrency-at-scale/rate-limiting/fig-no-rate-limit.go:4:2: cannot find package "context" in any of:
	/opt/go/go1.6.4/src/context (from $GOROOT)
	/home/demo/concurrency-in-go-src/gopath/1.6.4/src/context (from $GOPATH)

>>>>> 1.7.6
12:00:49 ResolveAddress
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 Done.

>>>>> 1.8.7
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ResolveAddress
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ResolveAddress
12:00:49 ReadFile
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 Done.

>>>>> 1.9.7
12:00:49 ResolveAddress
12:00:49 ReadFile
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ResolveAddress
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 ReadFile
12:00:49 Done.

>>>>> 1.10.4
12:00:50 ResolveAddress
12:00:50 ReadFile
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ResolveAddress
12:00:50 ReadFile
12:00:50 ResolveAddress
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ResolveAddress
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ResolveAddress
12:00:50 Done.

>>>>> 1.11.1
12:00:50 ResolveAddress
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ReadFile
12:00:50 ResolveAddress
12:00:50 ResolveAddress
12:00:50 Done.
