
>>>>> 1.6.4
concurrency-at-scale/rate-limiting/fig-multi-rate-limit.go:4:2: cannot find package "context" in any of:
	/opt/go/go1.6.4/src/context (from $GOROOT)
	/home/demo/concurrency-in-go-src/gopath/1.6.4/src/context (from $GOPATH)

>>>>> 1.7.6
# command-line-arguments
concurrency-at-scale/rate-limiting/fig-multi-rate-limit.go:86: undefined: sort.Slice

>>>>> 1.8.7
15:01:12 ReadFile
15:01:12 ResolveAddress
15:01:13 ResolveAddress
15:01:13 ReadFile
15:01:14 ReadFile
15:01:14 ReadFile
15:01:15 ReadFile
15:01:15 ReadFile
15:01:16 ResolveAddress
15:01:16 ResolveAddress
15:01:18 ResolveAddress
15:01:24 ReadFile
15:01:30 ReadFile
15:01:36 ResolveAddress
15:01:42 ResolveAddress
15:01:48 ResolveAddress
15:01:54 ReadFile
15:02:00 ReadFile
15:02:06 ResolveAddress
15:02:12 ResolveAddress
15:02:12 Done.

>>>>> 1.9.7
15:02:12 ReadFile
15:02:13 ReadFile
15:02:13 ResolveAddress
15:02:14 ResolveAddress
15:02:14 ReadFile
15:02:15 ReadFile
15:02:15 ResolveAddress
15:02:16 ResolveAddress
15:02:16 ReadFile
15:02:17 ReadFile
15:02:18 ReadFile
15:02:24 ReadFile
15:02:30 ReadFile
15:02:36 ReadFile
15:02:42 ResolveAddress
15:02:48 ResolveAddress
15:02:54 ResolveAddress
15:03:00 ResolveAddress
15:03:06 ResolveAddress
15:03:12 ResolveAddress
15:03:12 Done.

>>>>> 1.10.4
15:03:12 ReadFile
15:03:13 ReadFile
15:03:13 ResolveAddress
15:03:14 ResolveAddress
15:03:14 ResolveAddress
15:03:15 ResolveAddress
15:03:15 ReadFile
15:03:16 ResolveAddress
15:03:16 ResolveAddress
15:03:17 ReadFile
15:03:18 ReadFile
15:03:24 ReadFile
15:03:30 ResolveAddress
15:03:36 ReadFile
15:03:42 ReadFile
15:03:48 ResolveAddress
15:03:54 ReadFile
15:04:00 ResolveAddress
15:04:06 ReadFile
15:04:12 ResolveAddress
15:04:12 Done.

>>>>> 1.11.1
15:04:13 ResolveAddress
15:04:13 ReadFile
15:04:14 ResolveAddress
15:04:14 ReadFile
15:04:15 ResolveAddress
15:04:15 ReadFile
15:04:16 ReadFile
15:04:16 ReadFile
15:04:17 ReadFile
15:04:17 ReadFile
15:04:19 ResolveAddress
15:04:25 ReadFile
15:04:31 ReadFile
15:04:37 ResolveAddress
15:04:43 ResolveAddress
15:04:49 ResolveAddress
15:04:55 ResolveAddress
15:05:01 ResolveAddress
15:05:07 ResolveAddress
15:05:13 ReadFile
15:05:13 Done.
