
>>>>> 1.6.4
concurrency-at-scale/rate-limiting/fig-simple-rate-limit.go:4:2: cannot find package "context" in any of:
	/opt/go/go1.6.4/src/context (from $GOROOT)
	/home/demo/concurrency-in-go-src/gopath/1.6.4/src/context (from $GOPATH)

>>>>> 1.7.6
15:05:14 ResolveAddress
15:05:15 ReadFile
15:05:16 ReadFile
15:05:17 ReadFile
15:05:18 ReadFile
15:05:19 ReadFile
15:05:20 ReadFile
15:05:21 ReadFile
15:05:22 ResolveAddress
15:05:23 ResolveAddress
15:05:24 ResolveAddress
15:05:25 ResolveAddress
15:05:26 ResolveAddress
15:05:27 ReadFile
15:05:28 ResolveAddress
15:05:29 ReadFile
15:05:30 ResolveAddress
15:05:31 ResolveAddress
15:05:32 ResolveAddress
15:05:33 ReadFile
15:05:33 Done.

>>>>> 1.8.7
15:05:33 ResolveAddress
15:05:34 ReadFile
15:05:35 ReadFile
15:05:36 ReadFile
15:05:37 ReadFile
15:05:38 ReadFile
15:05:39 ReadFile
15:05:40 ReadFile
15:05:41 ReadFile
15:05:42 ReadFile
15:05:43 ReadFile
15:05:44 ResolveAddress
15:05:45 ResolveAddress
15:05:46 ResolveAddress
15:05:47 ResolveAddress
15:05:48 ResolveAddress
15:05:49 ResolveAddress
15:05:50 ResolveAddress
15:05:51 ResolveAddress
15:05:52 ResolveAddress
15:05:52 Done.

>>>>> 1.9.7
15:05:52 ResolveAddress
15:05:53 ReadFile
15:05:54 ReadFile
15:05:55 ResolveAddress
15:05:56 ResolveAddress
15:05:57 ReadFile
15:05:58 ReadFile
15:05:59 ReadFile
15:06:00 ResolveAddress
15:06:01 ReadFile
15:06:02 ReadFile
15:06:03 ReadFile
15:06:04 ResolveAddress
15:06:05 ResolveAddress
15:06:06 ResolveAddress
15:06:07 ResolveAddress
15:06:08 ResolveAddress
15:06:09 ResolveAddress
15:06:10 ReadFile
15:06:11 ReadFile
15:06:11 Done.

>>>>> 1.10.4
15:06:12 ResolveAddress
15:06:13 ResolveAddress
15:06:14 ReadFile
15:06:15 ResolveAddress
15:06:16 ResolveAddress
15:06:17 ResolveAddress
15:06:18 ReadFile
15:06:19 ReadFile
15:06:20 ReadFile
15:06:21 ResolveAddress
15:06:22 ReadFile
15:06:23 ResolveAddress
15:06:24 ReadFile
15:06:25 ResolveAddress
15:06:26 ReadFile
15:06:27 ResolveAddress
15:06:28 ResolveAddress
15:06:29 ReadFile
15:06:30 ReadFile
15:06:31 ReadFile
15:06:31 Done.

>>>>> 1.11.1
15:06:31 ReadFile
15:06:32 ReadFile
15:06:33 ResolveAddress
15:06:34 ReadFile
15:06:35 ReadFile
15:06:36 ResolveAddress
15:06:37 ResolveAddress
15:06:38 ResolveAddress
15:06:39 ResolveAddress
15:06:40 ResolveAddress
15:06:41 ReadFile
15:06:42 ReadFile
15:06:43 ReadFile
15:06:44 ReadFile
15:06:45 ResolveAddress
15:06:46 ResolveAddress
15:06:47 ResolveAddress
15:06:48 ReadFile
15:06:49 ReadFile
15:06:50 ResolveAddress
15:06:50 Done.
